"name","nsite1","nsite2","trend","p.value","std.error","MCP1","MCP2","perc_range_coverage","order","family"
"Taeniopteryx nebulosa",31,187,0.00791842563462894,1.17538927978567e-05,0.00179373837989225,2463263206158.63,7941738847267.24,31.02,"Plecoptera","Taeniopterygidae"
"Theodoxus fluviatilis",23,145,-0.0442484285769185,2.54019854772091e-06,0.00930211542353403,2616392141800.15,11242436509825.1,23.27,"Neritopsida","Neritidae"
"Theromyzon tessulatum",44,241,-0.00212494820504571,0.0283551171569757,0.000967837281818664,1308306735491.59,23773020625437.9,5.5,"Hirudinida","Glossiphoniidae"
"Thienemanniella clavicornis",2,4,-0.0149295430579205,0.0377817187742448,0.00696542462792513,8121814826.60693,6943575150428.13,0.12,"Diptera","Chironomidae"
"Thienemanniella majuscula",1,3,0.00523313832981647,0.177716479181278,0.00375243882520267,910051119.121823,1304841766002.35,0.07,"Diptera","Chironomidae"
"Thraulus bellus",2,7,-0.00698610117851241,0.407318743781068,0.008361316899523,15284160992.2181,694804924393.163,2.2,"Ephemeroptera","Leptophlebiidae"
"Tinodes pallidulus",22,36,0.00245504248391965,0.142516128237237,0.00167143574452905,364720074218.57,2249559061526.58,16.21,"Trichoptera","Psychomyiidae"
"Tinodes unicolor",2,19,0.00362145147895105,0.532887134250348,0.00575816615600235,331643926248.73,2520943356656.27,13.16,"Trichoptera","Psychomyiidae"
"Tinodes waeneri",11,219,-0.00780415889341093,0.0636793042635191,0.00418879135338839,2244208507647.85,4461045571147.5,50.31,"Trichoptera","Psychomyiidae"
"Tipula couckei",1,48,0.0165501983626895,0.15572844435785,0.0111701274114968,49344978820.1424,2749404296414.47,1.79,"Diptera","Tipulidae"
"Tipula laetabilis",1,1,0.00132786816198977,0.673127941384507,0.00311212629561226,NA,2420908277730.74,NA,"Diptera","Tipulidae"
"Tipula lateralis",26,76,0.00582160972405996,3.01263450128658e-05,0.00138431910153544,289381587334.326,17483001642030,1.66,"Diptera","Tipulidae"
"Tipula lunata",1,1,0.00063475016534919,0.866274695832562,0.00372756546893276,NA,9820893072185.32,NA,"Diptera","Tipulidae"
"Tipula maxima",12,29,-0.00274721408976675,0.128158378921795,0.00180008374251435,639416242424.585,9662926882415.68,6.62,"Diptera","Tipulidae"
"Tipula montium",2,43,0.00186812836122177,0.740417311007088,0.00559975603358063,85775171171.7136,3107320417972.67,2.76,"Diptera","Tipulidae"
"Tipula unca",4,6,0.00276249663498437,0.168239096890381,0.00198891602593542,3973645500.25543,3500998717296.99,0.11,"Diptera","Tipulidae"
"Tipula varipennis",1,1,-0.00419328144559163,0.297627917510267,0.00393069434417194,NA,6170519391832.83,NA,"Diptera","Tipulidae"
"Tonnoiriella pulchra",1,8,-0.000521163293654766,0.933658275276855,0.00617382394232978,121151231612.585,1853484870381.44,6.54,"Diptera","Psychodidae"
"Triaenodes bicolor",5,61,0.012679354147121,0.25018043986552,0.0109623549801802,1860000742733.4,4073136289988.52,45.67,"Trichoptera","Leptoceridae"
"Trissopelopia longimanus",38,56,0.00390683433555802,0.00622257430834648,0.00142454722340806,41787494436.0418,9184204915852.62,0.45,"Diptera","Chironomidae"
"Tubifex tubifex",6,44,-0.0275706859729463,0.0136129148766165,0.0110266974508965,1414045001833.88,56589383601462.5,2.5,"Tubificida","Naididae"
"Tvetenia calvescens",34,54,0.0177035732085827,8.69178822349693e-14,0.00233116508917695,582746399567.152,4557623745560.88,12.79,"Diptera","Chironomidae"
"Tvetenia discoloripes",79,166,0.00312201615693578,0.479508719291466,0.00441434057411717,586773291665.043,3215510376171.83,18.25,"Diptera","Chironomidae"
"Tvetenia verralli",60,107,-0.0431597138613528,6.82622793892735e-19,0.00479000881640397,78800858881.167,2550014593264.94,3.09,"Diptera","Chironomidae"
"Ula sylvatica",3,4,0.00215973721278297,0.512919872735931,0.0032818526066188,3694672927.43563,2793890276488.7,0.13,"Diptera","Pediciidae"
"Ulomyia annulata",1,1,0.000846333553797339,0.803017366244062,0.00335700456052521,NA,NA,NA,"Diptera","Psychodidae"
"Ulomyia fuliginosa",7,10,0.000787069626563678,0.661398121181102,0.00179362092395529,88612506279.4802,3713741536658.45,2.39,"Diptera","Psychodidae"
"Uncinais uncinata",7,15,-0.0303657533767696,0.0112452070566468,0.0118380154935586,653915409545.634,5093771257865.79,12.84,"Tubificida","Naididae"
"Unio crassus",1,40,-0.0126205014357932,0.55820375834714,0.021154022844864,1024572699294.03,6805779554488,15.05,"Unionida","Unionidae"
"Unio pictorum",3,81,0.0118064527560128,0.206925902459877,0.00926298742794467,2024779277925.43,9517186637989.76,21.27,"Unionida","Unionidae"
"Unio tumidus",2,55,0.00956039219482938,0.320707010560732,0.00951909309784892,1422989543586.46,7087354434468.61,20.08,"Unionida","Unionidae"
"Valvata cristata",28,189,-0.0144082928175475,0.000124537565398279,0.00373173757177757,2268469306728.36,6864216229119.83,33.05,"Ectobranchia","Valvatidae"
"Valvata macrostoma",3,19,0.000322364240098233,0.98048185840732,0.0131235995189394,1343533196898.32,3186663527478.23,42.16,"Ectobranchia","Valvatidae"
"Valvata piscinalis",28,265,0.00135954750286621,0.792726950478052,0.00517158322795424,2866944294043.43,6428311408700.71,44.6,"Ectobranchia","Valvatidae"
"Velia caprai",45,129,-0.00589908754524165,3.78276623058162e-08,0.00106433539729708,1446003163725.62,4240739522458.23,34.1,"Hemiptera","Veliidae"
"Viviparus contectus",1,50,-0.00830569613254089,0.780517585711146,0.0293641367908901,1392478306716.68,8838149590427.97,15.76,"Viviparida","Viviparidae"
"Viviparus viviparus",6,79,0.0219194073819307,0.0645639614932734,0.0117530105643649,1198386497164.42,9959588123170.15,12.03,"Viviparida","Viviparidae"
"Wormaldia occipitalis",1,18,0.0183479237141349,0.0607845507385474,0.00925986229644938,1619338358508.68,7331817656319.34,22.09,"Trichoptera","Philopotamidae"
"Wormaldia subnigra",5,24,0.011908599409449,0.226389447082543,0.00978696176578863,1358086218044.06,6154297526249.35,22.07,"Trichoptera","Philopotamidae"
"Xenochironomus xenolabis",1,6,0.0191198814870702,0.204861923018379,0.014589233815321,276925661541.797,8093983408792.51,3.42,"Diptera","Chironomidae"
"Ylodes simulans",1,1,0.000499050515483904,0.952832606468591,0.00834931423476544,NA,4146144592320.88,NA,"Trichoptera","Leptoceridae"
"Zavreliella marmorata",2,4,-0.00183256083832228,0.697167762605234,0.00467772099994385,2120856332.02401,21581520236487.7,0.01,"Diptera","Chironomidae"
"Zavrelimyia barbatipes",12,21,-0.00511590216315191,0.014417604400865,0.00207752900117311,32278012219.5553,3814650279152.61,0.85,"Diptera","Chironomidae"
"Zwicknia bifrons",9,27,0.0359138191980128,2.8710399218087e-05,0.0083774319595293,2046573849697.13,4998419001819.14,40.94,"Plecoptera","Capniidae"
